No.,Ticker,Company,Combined_Score,Market Cap_dr,Forward P/E_dr,P/B_dr,P/Free Cash Flow_dr,EPS growth this year_dr,EPS growth next year_dr,Dividend Yield_dr,Return on Assets_dr,Total Debt/Equity_dr,Institutional Ownership_dr,Float Short_dr,Performance (Month)_dr,Performance (Quarter)_dr,Average Volume_dr,Beta_dr,Market Cap,Forward P/E,P/B,P/Free Cash Flow,EPS growth this year,EPS growth next year,Dividend Yield,Return on Assets,Total Debt/Equity,Institutional Ownership,Float Short,Performance (Month),Performance (Quarter),Average Volume,Beta,Sector,Industry,Country,P/E,Price,Change,Volume,PEG,P/S,P/Cash,EPS growth past 5 years,EPS growth next 5 years,Sales growth past 5 years,Return on Equity,Return on Investment,Current Ratio,Quick Ratio,LT Debt/Equity,Gross Margin,Operating Margin,Profit Margin,Earnings Date,Shares Outstanding,Shares Float,Insider Ownership,Insider Transactions,Institutional Transactions,Short Ratio,Performance (Week),Performance (Half Year),Performance (Year),Performance (YTD),Volatility (Week),Volatility (Month),Analyst Recom,Relative Volume,Average True Range,20-Day Simple Moving Average,50-Day Simple Moving Average,200-Day Simple Moving Average,52-Week High,52-Week Low,Relative Strength Index (14),Change from Open,Gap,Market Cap_Rank,Forward P/E_Rank,P/B_Rank,P/Free Cash Flow_Rank,EPS growth this year_Rank,EPS growth next year_Rank,Dividend Yield_Rank,Return on Assets_Rank,Total Debt/Equity_Rank,Institutional Ownership_Rank,Float Short_Rank,Performance (Month)_Rank,Performance (Quarter)_Rank,Average Volume_Rank,Beta_Rank,Combined_Rank
456,EPAM,"EPAM Systems, Inc.",186,17,12,11,7,14,5,20,5,1,4,12,20,20,19,19,13471.9,18.15,4.24,25.09,-13.1,17.83,0.0,11.2,0.0,96.6,2.01,-23.44,-35.57,525.8,1.58,Technology,Information Technology Services,USA,31.54,229.7,-1.27%,861133,2.67,2.77,7.44,21.50%,11.80%,27.20%,15.00%,16.00%,4.1,4.1,0.01,30.90%,11.60%,8.90%,5/5/2023 8:30:00 AM,57.7,55.71,2.20%,-0.08%,2.90%,2.13,-5.27%,-25.25%,-22.41%,-29.91%,3.57%,3.03%,1.8,1.65,0.0413582934262081,-14.82%,-18.42%,-32.71%,-50.39%,2.71%,22.15,-0.84%,-0.44%,411,296,275,173,342,113,486,121,25,87,284,495,490,464,457,4519
457,NTRS,Northern Trust Corporation,187,16,5,3,7,14,16,3,17,19,12,10,20,20,14,11,14692.29,10.27,1.36,24.28,-14.0,6.09,4.29,0.8,12.59,85.1,1.69,-21.62,-28.51,1284.11,1.1,Financial,Asset Management,USA,11.9,69.93,-0.84%,1047928,3.48,1.78,3.04,5.50%,3.42%,6.10%,11.90%,0.90%,,,0.45,82.30%,20.60%,14.90%,4/25/2023 8:30:00 AM,208.19,207.3,0.20%,-0.55%,-0.07%,2.73,-4.24%,-16.75%,-31.37%,-20.97%,2.11%,2.90%,2.9,0.81,0.03289003289003289,-10.93%,-16.55%,-22.59%,-38.20%,-0.31%,24.93,-1.80%,0.98%,391,102,65,165,347,398,63,424,454,278,239,493,481,345,273,4518
458,CTLT,"Catalent, Inc.",187,20,7,2,18,13,5,20,12,12,1,17,20,20,7,13,6157.31,13.15,1.21,3000.0,-9.2,17.5,0.0,3.9,0.99,105.83,3.37,-48.1,-53.36,3592.81,1.2,Healthcare,Drug Manufacturers - Specialty & Generic,USA,14.54,32.86,-3.89%,8323883,3.32,1.29,13.1,26.70%,4.38%,18.40%,8.60%,7.40%,1.9,1.4,0.86,32.70%,13.80%,8.60%,5/15/2023 8:30:00 AM,181.0,179.31,0.50%,-0.38%,-6.93%,1.68,-31.18%,-20.84%,-64.42%,-26.99%,7.96%,7.11%,2.3,2.35,0.108338405356056,-25.09%,-42.99%,-50.19%,-71.51%,1.39%,25.1,-2.69%,-1.23%,493,172,50,440,319,118,491,301,294,6,404,503,499,157,325,4572
459,BRK-B,Berkshire Hathaway Inc.,187,1,13,19,18,11,9,18,19,20,19,1,7,5,7,20,705695.9,19.8,1000.0,3000.0,3.0,13.1,0.0,0.0,100.0,66.12,0.45,1.4,4.07,3628.73,4.0,Financial,Insurance - Diversified,USA,,322.49,-0.05%,1938264,,2.23,,9.41%,23.30%,,,,,,,,,,5/8/2023 8:30:00 AM,1295.97,1291.1,0.37%,-0.13%,,1.59,-0.43%,11.72%,3.51%,4.40%,1.31%,1.28%,2.7,0.53,0.01451207789388818,-0.54%,2.83%,7.06%,-2.82%,24.11%,53.11,-0.41%,0.37%,7,327,473,442,262,202,452,461,497,457,1,165,126,155,499,4526
460,ENPH,"Enphase Energy, Inc.",187,13,15,18,8,1,3,18,2,14,14,19,20,18,6,18,22034.5,22.98,23.6,26.48,170.3,30.52,0.0,17.0,1.33,81.2,5.67,-20.1,-20.99,4103.76,1.5,Technology,Solar,USA,49.48,167.55,4.20%,6722138,2.62,8.42,12.39,86.70%,18.86%,52.10%,68.90%,18.60%,3.4,3.2,1.24,43.00%,21.20%,18.80%,4/25/2023 4:30:00 PM,136.69,133.17,1.20%,-6.04%,8.60%,1.84,4.95%,-41.16%,21.81%,-36.76%,3.56%,4.51%,2.1,1.65,0.0567591763652641,-9.41%,-14.83%,-34.06%,-50.71%,30.22%,40.95,2.25%,1.91%,308,373,446,180,23,52,434,50,340,331,469,490,447,141,435,4519
461,NUE,Nucor Corporation,188,9,6,5,19,6,20,12,19,5,12,15,13,16,12,19,34643.44,11.93,1.85,3000.0,24.3,-27.76,1.47,0.0,0.35,83.1,2.81,-5.28,-15.25,1806.55,1.58,Basic Materials,Steel,USA,5.42,139.08,1.14%,1432026,,0.87,7.5,52.00%,-7.50%,15.40%,,32.80%,3.7,2.3,0.35,27.80%,,,4/20/2023 8:30:00 AM,253.61,250.13,0.20%,-11.20%,-1.67%,3.89,-2.28%,6.11%,10.41%,5.52%,3.25%,2.93%,2.7,0.79,0.03393730227207362,-4.92%,-7.86%,-2.86%,-23.87%,38.91%,38.82,0.33%,0.81%,225,145,119,474,140,497,281,462,105,301,361,327,395,291,453,4576
462,DPZ,"Domino's Pizza, Inc.",188,18,14,19,10,13,9,11,1,19,6,15,15,15,17,6,10845.27,20.54,1000.0,41.74,-7.5,12.05,1.57,28.4,100.0,93.9,2.85,-7.52,-13.13,850.71,0.79,Consumer Cyclical,Restaurants,USA,23.67,307.58,0.21%,309399,2.19,2.38,39.58,16.50%,10.79%,10.20%,-11.10%,77.70%,1.5,1.4,,36.60%,17.20%,10.20%,4/27/2023 8:30:00 AM,35.39,35.19,0.40%,1.57%,-9.34%,1.18,-1.13%,-9.15%,-5.40%,-11.21%,1.43%,2.30%,2.4,0.36,0.022205605045841733,-3.75%,-3.54%,-11.09%,-27.87%,5.70%,37.54,0.07%,0.14%,447,338,471,250,315,222,274,4,464,132,364,372,370,421,130,4574
463,CRL,"Charles River Laboratories International, Inc.",189,19,10,10,10,6,6,20,9,12,2,16,15,19,19,16,10019.06,15.8,3.14,36.39,24.7,16.81,0.0,6.6,0.88,99.0,3.06,-6.98,-22.08,595.48,1.34,Healthcare,Diagnostics & Research,USA,20.18,191.24,-2.30%,588670,2.48,2.52,49.45,17.90%,8.13%,16.40%,17.50%,9.50%,1.5,1.2,0.88,36.80%,20.00%,12.50%,5/11/2023 8:30:00 AM,51.1,50.37,0.10%,-41.56%,3.29%,2.58,-0.01%,-13.50%,-13.98%,-12.23%,3.59%,3.29%,1.7,0.99,0.0342501568709475,-1.50%,-4.13%,-11.63%,-27.01%,5.53%,46.19,-2.88%,0.60%,458,230,232,227,138,127,495,210,278,39,380,356,456,453,388,4467
464,LVS,Las Vegas Sands Corp.,189,7,13,17,20,10,2,18,20,18,20,17,4,5,5,13,46735.48,19.58,11.32,3000.0,7.6,59.78,0.0,-2.5,3.94,41.0,3.41,4.5,5.83,4500.51,1.17,Consumer Cyclical,Resorts & Casinos,USA,,60.12,-1.68%,2956804,,8.84,7.15,-20.00%,-1.75%,-20.20%,-13.80%,-4.80%,1.8,1.8,3.44,44.40%,-2.10%,-10.40%,4/19/2023 4:30:00 PM,764.0,330.09,56.79%,-0.00%,0.33%,2.5,-2.48%,50.49%,98.22%,25.07%,2.79%,2.74%,1.9,0.65,0.028942115768463075,-2.68%,2.67%,25.04%,-8.33%,108.21%,47.37,-1.15%,-0.54%,163,323,412,497,231,27,428,485,429,501,408,84,107,124,307,4526
465,F,Ford Motor Company,190,7,2,2,18,20,20,2,17,17,20,19,14,13,1,18,47489.08,7.26,1.1,3000.0,-111.1,-7.75,5.14,1.1,3.29,52.9,5.16,-6.34,-8.33,66230.68,1.54,Consumer Cyclical,Auto Manufacturers,USA,16.28,11.67,-1.68%,45155448,,0.29,1.2,-17.90%,-7.90%,0.20%,6.70%,3.90%,1.2,1.0,2.15,10.70%,4.20%,1.70%,5/2/2023 4:30:00 PM,3990.0,3876.03,0.18%,-2.45%,0.46%,3.02,-2.67%,-7.88%,-4.44%,5.42%,1.84%,2.46%,2.9,0.68,0.029134532990574124,-2.60%,-3.66%,-7.74%,-26.49%,15.56%,43.51,-2.18%,0.51%,159,41,42,434,484,486,40,411,423,490,459,350,308,2,445,4574
466,MHK,"Mohawk Industries, Inc.",190,20,3,1,6,20,4,18,19,5,15,14,13,18,19,15,6225.66,8.16,0.74,21.34,-97.4,21.95,0.0,-1.0,0.41,79.2,2.53,-4.1,-18.37,568.42,1.28,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,,94.5,-3.33%,545157,,0.54,8.61,-50.70%,-5.86%,4.30%,-1.70%,0.80%,1.8,1.0,0.28,25.00%,0.40%,-1.20%,4/27/2023 4:30:00 PM,63.58,52.5,0.10%,-26.22%,0.18%,2.34,-5.71%,5.81%,-31.03%,-7.55%,3.13%,2.85%,3.1,0.96,0.03396825396825397,-4.59%,-3.74%,-9.76%,-33.75%,8.60%,40.69,-3.52%,0.19%,492,60,14,138,481,77,436,476,125,363,342,304,428,456,357,4549
467,WBD,"Warner Bros. Discovery, Inc.",191,10,18,1,4,20,1,16,20,13,20,16,18,15,1,18,30158.98,30.89,0.65,14.03,-348.5,155.6,0.0,-6.6,1.05,56.3,3.33,-10.9,-12.03,18431.99,1.49,Communication Services,Entertainment,USA,,12.51,1.05%,18621012,,0.73,11.63,-40.40%,7.50%,37.50%,-18.40%,-5.90%,0.8,0.8,0.98,41.00%,-20.00%,-21.50%,5/5/2023 8:30:00 AM,2432.0,1867.51,0.60%,0.00%,-0.00%,3.38,-2.95%,27.13%,-24.73%,31.96%,4.41%,4.57%,2.3,1.01,0.051159072741806554,-5.96%,-11.33%,-3.99%,-33.32%,41.84%,40.71,1.05%,0.00%,250,444,7,96,500,11,400,495,304,484,402,433,356,24,431,4637
468,PKI,"Revvity, Inc.",192,16,14,6,6,18,7,16,12,8,10,15,19,16,17,12,14963.16,19.98,1.99,21.39,-46.8,14.59,0.24,4.3,0.6,88.4,2.8,-15.09,-14.32,848.64,1.11,Healthcare,Diagnostics & Research,USA,28.7,116.3,-1.75%,1063324,,4.52,32.93,11.30%,-2.72%,8.00%,8.60%,5.10%,2.1,1.9,0.53,60.10%,26.00%,18.70%,5/11/2023 8:30:00 AM,126.16,126.05,0.10%,-39.33%,-9.51%,4.15,-10.45%,-7.91%,-18.13%,-17.06%,3.33%,2.56%,2.4,1.26,0.033276010318142736,-10.72%,-9.79%,-13.62%,-31.59%,2.50%,26.81,-1.00%,-0.76%,386,329,134,142,439,158,391,291,193,229,360,474,383,422,281,4612
469,BXP,"Boston Properties, Inc.",192,20,15,3,18,3,20,1,18,17,2,19,14,20,11,11,7752.53,22.92,1.25,3000.0,70.1,-11.96,8.1,0.0,2.47,99.8,5.4,-6.31,-33.25,1865.41,1.1,Real Estate,REIT - Office,USA,9.72,48.42,-2.04%,1688112,1.39,2.46,8.44,13.00%,7.00%,3.60%,,5.10%,,,2.47,62.80%,,,4/25/2023 4:30:00 PM,156.8,156.46,0.10%,6.66%,-2.98%,4.53,-6.76%,-31.56%,-55.64%,-28.35%,3.26%,3.71%,2.6,0.9,0.040272614622057,-6.30%,-9.73%,-30.32%,-57.82%,4.85%,35.78,-2.44%,0.40%,480,371,59,445,62,490,9,446,409,27,463,348,488,277,275,4649
470,PODD,Insulet Corporation,192,13,20,19,17,19,2,17,19,17,1,18,4,3,17,6,22389.59,156.58,45.67,1776.95,-73.1,43.47,0.0,0.0,2.78,104.39,4.76,4.13,12.01,897.75,0.79,Healthcare,Medical Devices,USA,,330.23,2.79%,469176,,16.37,,16.50%,,23.00%,0.10%,1.70%,3.5,2.5,2.72,61.10%,2.00%,0.00%,5/4/2023 4:30:00 PM,69.58,69.13,0.10%,-49.78%,-0.62%,3.67,0.45%,11.97%,77.16%,12.17%,2.50%,2.32%,2.2,0.52,0.02407413015171244,3.08%,5.57%,16.35%,-1.69%,82.45%,61.62,2.64%,0.14%,307,498,455,407,469,35,404,463,419,8,450,98,55,411,128,4607
471,WDC,Western Digital Corporation,192,19,20,1,18,3,2,17,20,8,9,14,17,19,6,19,10393.88,2000.0,0.91,3000.0,78.7,59.3,0.0,-2.7,0.61,89.6,2.59,-10.44,-23.2,3727.14,1.68,Technology,Computer Hardware,USA,,33.03,1.47%,3386368,,0.73,4.68,28.80%,,-0.30%,-5.80%,9.20%,1.6,0.9,0.51,23.30%,-0.50%,-4.90%,5/8/2023 4:30:00 PM,319.0,316.16,0.70%,0.00%,2.98%,2.2,-1.26%,-3.84%,-40.75%,4.69%,3.93%,3.01%,2.5,0.91,0.03451407811080835,-1.95%,-6.38%,-13.04%,-47.57%,11.10%,42.87,0.92%,0.55%,453,502,24,429,58,28,427,486,199,208,346,427,457,151,466,4661
472,RJF,"Raymond James Financial, Inc.",193,14,3,5,19,10,12,10,15,18,15,13,17,19,13,10,18313.59,8.69,1.83,3000.0,5.2,9.51,1.99,2.1,5.9,77.5,2.41,-9.1,-24.17,1589.75,1.03,Financial,Capital Markets,USA,11.1,84.41,-0.74%,772114,1.05,1.53,2.11,19.40%,10.57%,11.60%,17.40%,2.30%,,,0.37,91.30%,18.70%,13.90%,4/26/2023 4:30:00 PM,214.3,196.98,0.40%,-4.49%,0.69%,2.98,-2.08%,-30.54%,-9.19%,-21.00%,2.16%,2.63%,2.2,0.48,0.030802037673261465,-6.60%,-8.94%,-19.98%,-33.01%,2.94%,34.45,-1.85%,1.13%,341,73,117,476,248,296,232,375,437,377,327,403,463,314,239,4718
473,AES,The AES Corporation,193,16,6,17,20,17,10,6,20,19,3,11,19,16,5,8,14745.6,11.48,10.33,3000.0,-31.8,11.78,3.0,-1.3,16.29,97.4,1.87,-13.43,-15.32,4838.35,0.94,Utilities,Utilities - Diversified,USA,,22.11,0.36%,5058711,,1.13,6.52,-2.90%,8.40%,3.70%,-26.00%,2.20%,1.1,1.0,14.83,20.10%,6.60%,-3.90%,5/5/2023 8:30:00 AM,712.0,665.7,0.38%,-22.76%,0.33%,2.58,-2.47%,-15.77%,10.77%,-23.12%,3.90%,2.74%,1.9,1.05,0.030755314337403892,-5.17%,-6.20%,-13.35%,-26.03%,18.74%,39.04,-0.58%,0.95%,389,133,404,489,406,229,143,478,457,67,267,460,396,112,196,4626
474,FRT,Federal Realty Investment Trust,193,20,19,8,15,4,18,3,11,15,2,14,14,17,19,14,7406.04,33.92,2.65,106.1,43.3,4.34,4.73,4.7,1.57,98.6,2.46,-5.87,-16.88,508.4,1.22,Real Estate,REIT - Retail,USA,19.77,91.41,0.62%,440839,2.78,6.89,86.52,10.10%,7.12%,4.60%,14.10%,7.30%,,,1.57,66.80%,49.00%,35.00%,5/4/2023 4:30:00 PM,80.98,80.51,0.10%,-15.08%,3.09%,3.9,-5.12%,-9.45%,-16.00%,-9.53%,1.79%,1.93%,2.3,0.87,0.0220982387047369,-4.77%,-5.71%,-10.32%,-22.89%,5.76%,33.38,0.59%,0.02%,481,459,199,369,101,428,52,277,366,43,332,338,413,468,331,4657
475,WHR,Whirlpool Corporation,194,20,2,10,10,20,9,2,20,18,4,20,11,12,18,18,7250.36,7.3,3.47,39.62,-196.6,11.84,5.36,-11.5,3.73,96.7,7.88,-2.83,-7.72,813.0,1.5,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,,130.59,-1.38%,684356,,0.37,5.34,-35.80%,-11.67%,-1.50%,-63.80%,-13.30%,1.0,0.6,3.58,15.30%,-7.60%,-10.30%,4/24/2023 4:30:00 PM,54.8,53.52,1.07%,-0.26%,-2.93%,5.19,-4.69%,-5.40%,-26.02%,-7.68%,2.48%,2.67%,3.0,0.84,0.028639252622712306,-4.73%,-2.25%,-9.93%,-30.30%,5.23%,40.9,-1.78%,0.40%,485,42,248,242,494,226,33,499,428,82,486,265,294,430,432,4686
476,CCL,Carnival Corporation & plc,194,17,7,6,19,5,1,17,20,18,20,20,8,15,1,20,12764.25,12.63,2.01,3000.0,39.0,369.0,0.0,-9.4,5.7,50.9,13.31,0.61,-11.92,36321.44,2.21,Consumer Cyclical,Travel Services,USA,,9.83,-4.00%,29797352,,0.85,,-28.00%,,-7.00%,-65.50%,-10.60%,0.6,0.6,5.3,36.80%,-20.40%,-32.70%,3/27/2023 8:30:00 AM,1260.0,1025.76,0.10%,-7.62%,8.92%,3.76,-1.80%,14.84%,-27.45%,21.96%,4.78%,4.16%,2.6,0.82,0.04577822990844354,2.09%,1.72%,2.48%,-34.29%,60.88%,50.84,-4.10%,0.10%,419,159,137,462,109,5,406,498,436,492,497,186,353,9,487,4655
477,SEDG,"SolarEdge Technologies, Inc.",194,15,16,15,16,18,5,20,11,1,9,19,10,7,15,17,16680.23,23.33,7.22,442.45,-46.0,17.45,0.0,4.8,0.0,90.3,5.43,-1.64,0.38,1196.79,1.42,Technology,Solar,Israel,88.55,301.85,1.96%,1181310,2.71,4.91,14.65,-6.10%,32.70%,38.60%,9.30%,2.90%,3.6,2.6,0.28,28.40%,7.60%,5.90%,5/3/2023 4:30:00 PM,56.22,55.33,0.60%,-10.08%,1.78%,2.51,2.88%,21.12%,39.41%,6.56%,3.46%,4.46%,2.0,0.99,0.048534040086135495,2.15%,1.59%,4.22%,-19.70%,58.74%,54.39,0.04%,1.91%,362,381,365,401,437,120,492,271,7,204,465,231,176,367,410,4689
478,IT,"Gartner, Inc.",194,12,17,19,7,10,10,19,4,18,5,14,11,14,19,15,24176.33,27.96,52.21,24.51,8.2,11.04,0.0,13.4,5.2,94.7,2.45,-3.22,-10.64,491.21,1.27,Technology,Information Technology Services,USA,26.81,310.63,1.56%,611126,5.83,4.3,27.06,78.00%,4.60%,10.60%,755.60%,32.70%,0.8,0.8,5.19,68.80%,23.00%,16.60%,5/2/2023 8:30:00 AM,79.45,76.57,2.70%,-2.62%,0.26%,3.82,2.33%,-4.05%,26.91%,-7.59%,1.59%,2.27%,2.2,1.25,0.02263142645591218,1.82%,-0.84%,-1.77%,-13.29%,40.31%,53.25,0.81%,0.75%,287,425,457,167,228,247,461,85,435,113,331,277,341,471,354,4679
479,ROK,"Rockwell Automation, Inc.",195,10,14,16,14,17,13,11,5,14,13,13,10,10,18,17,31073.6,20.98,9.89,88.2,-31.2,8.48,1.74,11.9,1.26,82.6,2.28,-2.25,-4.67,707.43,1.43,Industrials,Specialty Industrial Machinery,USA,23.94,271.86,0.51%,861478,1.6,3.72,68.05,4.60%,15.00%,4.20%,47.10%,14.00%,1.1,0.7,0.91,41.10%,18.80%,15.80%,4/27/2023 8:30:00 AM,114.8,114.66,0.20%,-13.68%,-1.31%,3.69,-4.08%,7.26%,36.61%,5.55%,2.20%,2.00%,2.8,1.22,0.021923048627970277,-1.97%,-3.59%,3.33%,-12.12%,43.02%,42.05,0.17%,0.34%,244,346,398,351,404,323,257,110,335,314,312,248,245,441,415,4743
480,PARA,Paramount Global,196,19,4,1,17,19,1,12,19,10,13,20,20,20,2,19,10103.2,10.2,0.45,3000.0,-84.5,120.18,1.33,-0.9,0.73,81.8,15.66,-32.16,-30.43,12864.03,1.69,Communication Services,Entertainment,USA,,15.02,-2.28%,14403634,,0.34,4.79,-27.30%,3.97%,2.60%,-2.20%,5.10%,1.1,1.0,0.71,27.90%,1.00%,-1.70%,5/4/2023 8:30:00 AM,651.0,584.77,0.20%,0.00%,2.04%,7.12,-10.91%,-3.28%,-43.72%,-11.02%,4.58%,4.69%,3.2,1.12,0.07390146471371506,-27.20%,-28.36%,-28.25%,-56.46%,-0.92%,24.71,-2.15%,-0.13%,456,101,2,419,474,14,300,475,237,325,501,502,485,39,467,4797
481,CZR,"Caesars Entertainment, Inc.",196,19,13,8,19,4,1,17,20,18,4,16,12,17,8,20,9382.71,19.31,2.46,3000.0,48.9,526.06,0.0,-3.4,6.83,96.5,3.14,-3.74,-18.21,2974.0,2.88,Consumer Cyclical,Resorts & Casinos,USA,,42.67,-2.13%,2656843,,0.83,9.04,-33.50%,27.50%,48.90%,-31.60%,5.80%,0.8,0.8,6.81,51.10%,11.00%,-10.40%,5/2/2023 4:30:00 PM,214.0,213.66,0.40%,2.93%,-1.09%,2.26,-4.50%,-0.68%,-11.77%,2.57%,3.77%,3.90%,2.2,0.89,0.0435903445043356,-3.38%,-6.50%,-7.20%,-24.81%,36.28%,42.16,-2.29%,0.16%,466,320,180,457,87,3,410,491,439,90,384,294,426,190,493,4730
482,POOL,Pool Corporation,196,17,13,17,19,8,8,13,18,13,1,20,9,13,19,8,13586.64,19.75,10.47,3000.0,16.3,13.9,1.3,0.0,1.09,102.46,10.6,-0.5,-8.28,407.22,0.93,Industrials,Industrial Distribution,USA,20.04,338.65,-2.70%,409468,4.76,2.27,512.7,34.60%,4.21%,17.30%,,30.10%,2.4,0.6,1.06,31.10%,,,4/20/2023 8:30:00 AM,38.88,37.84,0.20%,-2.83%,0.39%,9.85,-4.33%,12.73%,-11.21%,12.01%,2.42%,2.93%,2.2,1.01,0.030237708548649052,-1.57%,-1.04%,-0.48%,-20.12%,21.77%,45.99,-2.72%,0.03%,406,325,406,477,179,178,305,450,310,12,493,206,307,477,188,4719
483,BA,The Boeing Company,196,3,19,20,7,15,1,19,20,19,20,7,14,11,4,17,121425.51,38.18,1000.0,23.95,-16.2,527.8,0.0,-3.0,100.0,58.2,1.3,-6.03,-5.73,5639.23,1.42,Industrials,Aerospace & Defense,USA,,200.7,-0.56%,3169771,,1.72,8.22,-22.00%,,-6.70%,25.80%,-8.70%,1.2,0.3,,7.20%,-3.60%,-5.90%,4/26/2023 8:30:00 AM,602.5,595.36,0.10%,-0.07%,1.07%,1.37,1.19%,18.94%,55.11%,5.36%,2.30%,2.42%,2.2,0.56,0.025809666168410562,-1.26%,-2.31%,10.71%,-9.32%,77.58%,45.06,-0.56%,0.00%,56,470,499,162,356,2,463,488,467,482,160,343,262,100,409,4719
484,PAYC,"Paycom Software, Inc.",197,16,18,17,13,4,4,19,8,1,14,13,18,16,19,17,15353.4,29.1,11.64,60.16,43.6,20.49,0.0,7.6,0.0,81.0,2.31,-11.36,-15.32,541.12,1.43,Technology,Software - Application,USA,50.48,268.51,1.21%,506055,2.12,10.42,30.37,18.30%,23.79%,26.00%,26.90%,22.30%,1.2,1.2,0.02,84.40%,28.00%,21.00%,5/2/2023 4:30:00 PM,57.87,48.68,14.57%,-0.01%,1.94%,2.08,-1.51%,-10.35%,0.89%,-13.47%,2.56%,3.19%,1.9,0.93,0.03590182860973521,-7.21%,-6.30%,-15.94%,-33.34%,4.96%,38.12,1.21%,-0.00%,378,432,414,313,100,91,477,182,14,334,318,440,397,461,414,4765
485,ILMN,"Illumina, Inc.",197,10,20,13,20,20,1,17,20,4,8,15,17,4,15,13,32917.08,66.75,4.92,3000.0,-655.9,128.77,0.0,-35.4,0.33,91.1,2.87,-10.35,6.11,1253.07,1.17,Healthcare,Diagnostics & Research,USA,,208.6,0.19%,982085,,7.4,21.68,-46.50%,,10.70%,-58.90%,-45.50%,1.4,1.2,0.22,63.20%,-99.60%,,4/25/2023 4:30:00 PM,158.0,156.75,0.10%,-6.89%,2.75%,3.59,4.48%,-3.36%,-2.09%,3.17%,3.70%,3.12%,2.7,0.78,0.03370086289549377,-1.54%,-4.04%,-1.28%,-19.17%,20.27%,47.85,-0.35%,0.54%,234,492,309,494,501,12,403,503,99,183,367,424,101,356,309,4787
486,LYV,"Live Nation Entertainment, Inc.",198,14,20,19,17,2,1,16,18,20,17,20,1,6,12,15,17876.03,56.22,1000.0,3000.0,120.9,127.5,0.0,0.0,100.0,71.9,7.6,10.79,2.28,1856.27,1.27,Communication Services,Entertainment,USA,117.17,78.15,0.50%,1329465,,0.99,2.56,23.40%,,11.50%,,11.50%,1.1,1.1,,25.70%,,,5/4/2023 4:30:00 PM,228.16,155.81,2.30%,-1.61%,-0.67%,6.38,1.28%,7.59%,-7.11%,12.06%,1.99%,2.31%,2.1,0.71,0.025975687779910425,11.62%,12.81%,1.28%,-21.58%,21.63%,72.16,0.42%,0.08%,348,488,468,418,37,13,401,443,485,425,482,14,144,279,356,4801
487,AAL,American Airlines Group Inc.,200,19,1,19,17,2,6,20,19,20,20,20,2,16,1,18,9185.76,4.45,1000.0,3000.0,106.3,16.69,0.0,0.0,100.0,55.5,10.89,8.26,-13.88,23613.09,1.52,Industrials,Airlines,USA,5.3,14.02,-0.36%,16743991,,0.18,0.8,-46.10%,,2.80%,,5.20%,0.7,0.6,,59.10%,,,4/27/2023 8:30:00 AM,652.0,642.23,0.10%,-16.12%,1.46%,2.96,1.08%,0.29%,-12.21%,10.22%,2.86%,3.27%,2.9,0.7,0.03495007132667618,3.46%,-0.89%,-1.78%,-23.05%,20.33%,52.25,-1.20%,0.85%,468,6,466,409,44,128,496,455,491,486,494,29,378,18,437,4805
488,WAT,Waters Corporation,201,15,13,18,10,10,10,19,1,17,8,17,19,18,19,7,15875.18,19.34,26.67,37.1,5.0,11.42,0.0,21.7,2.47,91.4,3.85,-13.25,-18.81,466.95,0.86,Healthcare,Diagnostics & Research,USA,23.57,271.0,0.75%,618088,3.04,5.35,32.6,10.60%,7.76%,5.20%,146.40%,35.70%,2.2,1.6,2.38,58.00%,28.70%,23.20%,5/9/2023 8:30:00 AM,59.02,58.59,0.10%,3.77%,-0.12%,4.83,-8.69%,-12.45%,-13.05%,-20.89%,3.23%,2.57%,2.8,1.33,0.03177121771217712,-8.73%,-10.41%,-13.98%,-26.56%,3.14%,28.32,0.28%,0.48%,370,321,449,231,249,236,459,25,410,178,425,458,432,474,164,4881
489,ALGN,"Align Technology, Inc.",201,12,18,15,11,18,4,20,10,1,9,16,19,12,17,19,22653.85,29.5,6.49,48.26,-52.4,19.95,0.0,5.3,0.0,89.3,3.16,-13.96,-7.0,856.54,1.58,Healthcare,Medical Devices,USA,72.68,293.71,-0.80%,568075,1.68,6.12,25.63,3.60%,43.25%,20.40%,8.80%,11.20%,1.2,1.0,0.0,69.80%,15.60%,8.50%,4/26/2023 4:30:00 PM,76.92,73.17,0.30%,1.54%,-1.36%,2.7,-6.35%,68.24%,14.68%,39.27%,2.68%,2.89%,2.2,0.66,0.03711143645092098,-10.58%,-9.52%,12.51%,-20.38%,70.71%,36.01,-1.03%,0.24%,302,435,356,273,452,93,480,252,1,214,389,466,278,418,454,4863
