No.,Ticker,Company Name,EADate,EATime,EATimeFlag,Ticker,Prior Date,Market Cap,Employees,IPO Date,Shares_Outstanding,Price,Price_3M_Ago,Performance (Quarter),Sector,Industry,Country,Purchase date,Sell Date,Sales Growth Past 5 Years,Short Ratio,Total Debt/Equity,Total Debt/Equity,Average Volume
1227,BSX,Boston Scientific,7/23/2025,6:30:00,BMO,BSX,7/23/2025,159425.1,53000,5/18/1992,1479446345,107.76,98.92,8.9,,,,7/22/2025,,11.98%,2,0.5,0.01,10000000
1228,PB,Prosperity Bancshares,7/23/2025,6:30:00,BMO,PB,7/23/2025,6624.6,3916,11/12/1998,95277000,69.53,67.27,3.4,,,,7/22/2025,,11.98%,2,0.5,0.01,10000000
1229,GEV,GE Vernov,7/23/2025,6:30:00,BMO,GEV,7/23/2025,171684.1,75000,3/27/2024,272934744,629.03,336.09,87.2,,,,7/22/2025,,11.98%,2,0.5,0.01,10000000
1230,ACU,Acme United,7/23/2025,6:30:00,BMO,ACU,7/23/2025,164.7,633,1/2/1973,3790689,43.44,42.4,2.5,,,,7/22/2025,,11.98%,2,0.5,0.01,10000000
1231,OTIS,Otis Worldwide,7/23/2025,6:15:00,BMO,OTIS,7/23/2025,34924.9,72000,3/18/2020,394676593,88.49,92.3,-4.1,,,,7/22/2025,,11.98%,2,0.5,0.01,10000000
1232,TMHC,Taylor Morrison Home,7/23/2025,6:15:00,BMO,TMHC,7/23/2025,6454.6,3000,4/10/2013,100367681,64.31,57.6,11.6,,,,7/22/2025,,11.98%,2,0.5,0.01,10000000
1233,TNL,Travel+Leisure,7/23/2025,6:00:00,BMO,TNL,7/23/2025,4022,19000,7/19/2006,65007423,61.87,43.05,43.7,,,,7/22/2025,,11.98%,2,0.5,0.01,10000000
1234,TEL,TE Connectivity,7/23/2025,6:00:00,BMO,TEL,7/23/2025,59771.5,87000,6/14/2007,295839965,202.04,136.06,48.5,,,,7/22/2025,,11.98%,2,0.5,0.01,10000000
1235,HLT,Hilton Worldwide Holdings,7/23/2025,6:00:00,BMO,HLT,7/23/2025,62761.5,181000,12/12/2013,235193753,266.85,215.36,23.9,,,,7/22/2025,,11.98%,2,0.5,0.01,10000000
1236,TMO,Thermo Fisher Scientific,7/23/2025,6:00:00,BMO,TMO,7/23/2025,176180.2,125000,6/1/1972,377493912,466.71,431.64,8.1,,,,7/22/2025,,11.98%,2,0.5,0.01,10000000
1237,SEOAY,Stora Enso,7/23/2025,1:50:00,BMO,SEOAY,7/23/2025,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,11.98%,2,0.5,0.01,10000000
1238,EQNR,Equinor,7/23/2025,0:45:00,BMO,EQNR,7/23/2025,65685.7,25155,6/18/2001,2531241569,25.95,22.85,13.6,,,,7/22/2025,,11.98%,2,0.5,0.01,10000000
1239,PFSI,PennyMac Financial Servs,7/22/2025,16:15:00,AMC,PFSI,7/22/2025,5385.9,4457,5/9/2013,51663586,104.25,96.4,8.1,,,,7/22/2025,,11.98%,2,0.5,0.01,10000000
1240,PEGA,Pegasystems,7/22/2025,16:05:00,AMC,PEGA,7/22/2025,8715.7,5406,7/19/1996,171164500,50.92,34.38,48.1,,,,7/22/2025,,11.98%,2,0.5,0.01,10000000
1241,ORRF,Orrstown Finl Servs,7/22/2025,16:12:00,AMC,ORRF,7/22/2025,661.5,630,5/13/1999,19508545,33.91,27.61,22.8,,,,7/22/2025,,11.98%,2,0.5,0.01,10000000
1242,MANH,Manhattan Associates,7/22/2025,16:05:00,AMC,MANH,7/22/2025,12312.4,4530,4/23/1998,60714988,202.79,162.25,25,,,,7/22/2025,,11.98%,2,0.5,0.01,10000000
1243,KREF,KKR Real Estate Finance,7/22/2025,16:15:00,AMC,KREF,7/22/2025,613.6,,5/5/2017,67806289,9.05,9.28,-2.5,,,,7/22/2025,,11.98%,2,0.5,0.01,10000000
1244,ISRG,Intuitive Surgical,7/22/2025,16:05:00,AMC,ISRG,7/22/2025,183151.7,15638,6/13/2000,358418255,511,478.74,6.7,,,,7/22/2025,,11.98%,2,0.5,0.01,10000000
1245,ENPH,Enphase Energy,7/22/2025,16:05:00,AMC,ENPH,7/22/2025,5576.3,2781,3/30/2012,131207018,42.5,53.43,-20.5,,,,7/22/2025,,11.98%,2,0.5,0.01,10000000
1246,CSGP,CoStar Gr,7/22/2025,16:05:00,AMC,CSGP,7/22/2025,35927.9,6152,7/1/1998,421886653,85.16,80.87,5.3,,,,7/22/2025,,11.98%,2,0.5,0.01,10000000
1247,COF,Capital One Finl,7/22/2025,16:05:00,AMC,COF,7/22/2025,139069.4,53900,11/16/1994,639634769,217.42,170.2,27.7,,,,7/22/2025,,11.98%,2,0.5,0.01,10000000
1248,CB,Chubb,7/22/2025,16:15:00,AMC,CB,7/22/2025,111700.6,43000,2/29/1984,400748485,278.73,290.42,-4,,,,7/22/2025,,11.98%,2,0.5,0.01,10000000
1249,CALM,Cal-Maine Foods,7/22/2025,16:05:00,AMC,CALM,7/22/2025,5077.8,3067,12/12/1996,48494079,104.71,93.1,12.5,,,,7/22/2025,,11.98%,2,0.5,0.01,10000000
1250,TSBK,Timberland Bancorp,7/22/2025,17:37:10,AMC,TSBK,7/22/2025,255.2,288,1/13/1998,7901280,32.3,30,7.7,,,,7/22/2025,,11.98%,2,0.5,0.01,10000000
1251,WFRD,Weatherford International,7/22/2025,16:30:00,AMC,WFRD,7/22/2025,4043.6,19000,6/2/2021,72556148,55.73,44.97,23.9,,,,7/22/2025,,11.98%,2,0.5,0.01,10000000
1252,VICR,Vicor,7/22/2025,16:05:00,AMC,VICR,7/22/2025,2043.4,1100,3/23/1983,45208232,45.2,46.84,-3.5,,,,7/22/2025,,11.98%,2,0.5,0.01,10000000
1253,RNST,Renasant,7/22/2025,16:30:00,AMC,RNST,7/22/2025,3613.2,2200,4/24/1992,95010427,38.03,28.63,32.8,,,,7/22/2025,,11.98%,2,0.5,0.01,10000000
1254,NPB,Northpointe Bancshares,7/22/2025,16:00:00,DMH,NPB,7/22/2025,514.1,491,2/14/2025,34364659,14.96,12.99,15.2,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1255,BUSE,First Busey,7/22/2025,17:00:00,AMC,BUSE,7/22/2025,2162.1,1965,10/31/1994,89490547,24.16,20.58,17.4,,,,7/22/2025,,11.98%,2,0.5,0.01,10000000
1256,BKR,Baker Hughes,7/22/2025,17:00:00,AMC,BKR,7/22/2025,39649.8,57000,7/5/2017,990749975,40.02,38.36,4.3,,,,7/22/2025,,11.98%,2,0.5,0.01,10000000
1257,HAL,Halliburton,7/22/2025,6:45:00,BMO,HAL,7/22/2025,18389.3,48000,9/15/1948,859715017,21.39,20.7,3.3,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1258,FRBA,First Bank,7/22/2025,16:37:00,AMC,FRBA,7/22/2025,390.2,320,5/1/2007,25043677,15.58,14.13,10.3,,,,7/22/2025,,11.98%,2,0.5,0.01,10000000
1259,FSBW,FS Bancorp,7/22/2025,16:00:00,DMH,FSBW,7/22/2025,317.9,567,7/10/2012,7697429,41.3,38.15,8.3,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1260,TRMK,Trustmark,7/22/2025,16:30:00,AMC,TRMK,7/22/2025,2341.7,2500,1/2/1973,60477582,38.72,33.8,14.6,,,,7/22/2025,,11.98%,2,0.5,0.01,10000000
1261,EQT,EQT,7/22/2025,16:30:00,AMC,EQT,7/22/2025,32529.3,1461,6/5/1950,598626000,54.34,48.57,11.9,,,,7/22/2025,,11.98%,2,0.5,0.01,10000000
1262,KARO,Karooooo,7/22/2025,16:28:00,AMC,KARO,7/22/2025,1637.8,5711,4/1/2021,32393300,50.56,40.47,24.9,,,,7/22/2025,,11.98%,2,0.5,0.01,10000000
1263,CATY,Cathay General,7/22/2025,16:30:00,AMC,CATY,7/22/2025,3358.7,1266,12/17/1990,70133321,47.89,41.35,15.8,,,,7/22/2025,,11.98%,2,0.5,0.01,10000000
1264,BHB,Bar Harbor Bankshares,7/22/2025,16:00:00,DMH,BHB,7/22/2025,483.7,458,12/7/1994,15321763,31.57,29.37,7.5,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1265,FRAF,Franklin Financial Servs,7/22/2025,16:00:00,DMH,FRAF,7/22/2025,186.3,306,12/22/1998,4458298,41.79,39.73,5.2,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1266,NWFL,Norwood Financial,7/22/2025,8:00:00,BMO,NWFL,7/22/2025,227.4,271,8/5/1996,9260522,24.56,24.94,-1.5,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1267,RRC,Range Resources,7/22/2025,16:15:00,AMC,RRC,7/22/2025,8519.4,548,4/10/1990,238973740,35.65,33.29,7.1,,,,7/22/2025,,11.98%,2,0.5,0.01,10000000
1268,EWBC,East West Bancorp,7/22/2025,16:05:00,AMC,EWBC,7/22/2025,15017.4,3200,10/5/1998,137825192,108.96,79.21,37.6,,,,7/22/2025,,11.98%,2,0.5,0.01,10000000
1269,PMT,PennyMac Mortgage,7/22/2025,16:15:00,AMC,PMT,7/22/2025,1104.2,7,7/30/2009,87010608,12.69,13.21,-3.9,,,,7/22/2025,,11.98%,2,0.5,0.01,10000000
1270,CBFV,CB Financial Services,7/22/2025,17:00:00,AMC,CBFV,7/22/2025,141.9,161,2/1/1995,4947176,28.68,28.83,-0.5,,,,7/22/2025,,11.98%,2,0.5,0.01,10000000
1271,MTDR,Matador Resources,7/22/2025,16:15:00,AMC,MTDR,7/22/2025,6375.3,452,2/2/2012,125202746,50.92,41.02,24.1,,,,7/22/2025,,11.98%,2,0.5,0.01,10000000
1272,MBCN,Middlefield Banc,7/22/2025,17:00:00,AMC,MBCN,7/22/2025,247.5,246,9/19/2000,8081193,30.63,25.49,20.2,,,,7/22/2025,,11.98%,2,0.5,0.01,10000000
1273,CCNE,CNB Financial,7/22/2025,16:00:00,DMH,CCNE,7/22/2025,494.5,790,2/1/1995,20979344,23.57,21.8,8.1,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1274,FCBC,First Community,7/22/2025,16:00:00,DMH,FCBC,7/22/2025,744.1,583,2/1/1995,18314905,40.63,39.75,2.2,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1275,WNEB,Western New England,7/22/2025,16:00:00,DMH,WNEB,7/22/2025,210.2,335,12/28/2001,20711028,10.15,8.95,13.4,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1276,USNA,Usana Health Sciences,7/22/2025,16:05:00,AMC,USNA,7/22/2025,587.2,1700,4/22/1993,18623075,31.53,24.24,30.1,,,,7/22/2025,,11.98%,2,0.5,0.01,10000000
1277,LCNB,LCNB,7/22/2025,17:00:00,AMC,LCNB,7/22/2025,220.4,393,6/29/1998,14167428,15.56,14.5,7.3,,,,7/22/2025,,11.98%,2,0.5,0.01,10000000
1278,NBHC,National Bank Holdings,7/22/2025,16:10:00,AMC,NBHC,7/22/2025,1493.7,1309,9/20/2012,38094318,39.21,36.62,7.1,,,,7/22/2025,,11.98%,2,0.5,0.01,10000000
1279,WSBF,Waterstone Financial,7/22/2025,16:00:00,DMH,WSBF,7/22/2025,260.2,600,10/5/2005,19075518,13.64,12.4,10,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1280,HAFC,Hanmi Financial,7/22/2025,16:05:00,AMC,HAFC,7/22/2025,789.1,597,2/1/1995,30212095,26.12,22.52,16,,,,7/22/2025,,11.98%,2,0.5,0.01,10000000
1281,CNI,Canadian National Railway,7/22/2025,16:05:00,AMC,CNI,7/22/2025,62982.2,24911,11/17/1995,627500000,100.37,97.59,2.8,,,,7/22/2025,,11.98%,2,0.5,0.01,10000000
1282,SAP,SAP,7/22/2025,16:05:00,AMC,SAP,7/22/2025,357314.7,108133,9/18/1995,1166589461,306.29,252.4,21.4,,,,7/22/2025,,11.98%,2,0.5,0.01,10000000
1283,FVCB,FVCBankcorp,7/22/2025,16:00:00,DMH,FVCB,7/22/2025,246,114,6/28/2013,17991528,13.675,10.48,30.5,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1284,TXN,Texas Instruments,7/22/2025,16:01:00,AMC,TXN,7/22/2025,195248.8,34000,10/1/1953,908472079,214.92,146.76,46.4,,,,7/22/2025,,11.98%,2,0.5,0.01,10000000
1285,ASMIY,ASM International,7/22/2025,12:00:00,DMH,ASMIY,7/22/2025,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,11.98%,2,0.5,0.01,10000000
1286,CBU,Community Financial,7/22/2025,6:45:00,BMO,CBU,7/22/2025,2947.5,2918,7/18/1984,52851453,55.77,54.16,3,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1287,THFF,First Financial,7/22/2025,10:00:00,DMH,THFF,7/22/2025,670.2,937,3/3/1992,11850645,56.55,46.25,22.3,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1288,RBCAA,Republic Bancorp,7/18/2025,8:00:00,BMO,RBCAA,7/18/2025,1469.4,999,7/22/1998,19524825,75.68,64.09,18.1,,,,7/17/2025,,11.98%,2,0.5,0.01,10000000
1289,HTB,HomeTrust Bancshares,7/22/2025,8:00:00,BMO,HTB,7/22/2025,710.9,563,7/11/2012,17548426,40.51,34.34,18,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1290,BMI,Badger Meter,7/22/2025,8:30:00,BMO,BMI,7/22/2025,6032,2210,6/1/1972,29453307,204.8,208.53,-1.8,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1291,ASRV,AmeriServ Financial,7/22/2025,8:00:00,BMO,ASRV,7/22/2025,50.7,313,1/30/1985,16519267,3.07,2.33,31.8,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1292,AUBN,Auburn National Bancorp,7/22/2025,8:00:00,BMO,AUBN,7/22/2025,97.8,145,9/11/1995,3493699,28,19.56,43.1,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1293,PCAR,PACCAR,7/22/2025,8:00:00,BMO,PCAR,7/22/2025,51750.5,30100,6/1/1972,524959425,98.58,88.56,11.3,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1294,CHCO,City Holding,7/22/2025,7:30:00,BMO,CHCO,7/22/2025,1864.9,963,6/23/1987,14482511,128.77,115.21,11.8,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1295,MLI,Mueller Industries,7/22/2025,7:00:00,BMO,MLI,7/22/2025,9482.7,5168,2/25/1991,110649746,85.7,70.28,21.9,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1296,LMT,Lockheed Martin,7/22/2025,7:30:00,BMO,LMT,7/22/2025,94880.9,121000,3/16/1995,231000000,410.74,462.08,-11.1,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1297,MNSB,MainStreet Bancshares,7/22/2025,7:30:00,BMO,MNSB,7/22/2025,164.9,204,8/31/2005,7704037,21.41,17.79,20.3,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1298,SFST,Southern First Bancshares,7/22/2025,7:15:00,BMO,SFST,7/22/2025,357.4,297,10/28/1999,8168865,43.75,33.65,30,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1299,VMI,Valmont Industries,7/22/2025,7:00:00,BMO,VMI,7/22/2025,7096.3,10986,6/1/1972,20070978,353.56,278.28,27.1,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1300,LOAN,Manhattan Bridge Capital,7/22/2025,7:00:00,BMO,LOAN,7/22/2025,61.2,6,5/13/1999,11438651,5.35,5.18,3.3,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1301,FBP,First BanCorp,7/22/2025,7:00:00,BMO,FBP,7/22/2025,3445.7,3113,1/13/1987,161542570,21.33,18.66,14.3,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1302,IPG,Interpublic Gr of Cos,7/22/2025,7:00:00,BMO,IPG,7/22/2025,9498.5,53300,8/23/1971,369734706,25.69,23.9,7.5,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1303,HOPE,Hope Bancorp,7/22/2025,7:00:00,BMO,HOPE,7/22/2025,1388.9,1227,1/29/1998,128124458,10.84,9.73,11.4,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1304,ONB,Old National,7/22/2025,7:00:43,BMO,ONB,7/22/2025,8741.5,4028,6/4/1984,391818000,22.31,19.93,11.9,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1305,SHW,Sherwin-Williams,7/22/2025,7:00:00,BMO,SHW,7/22/2025,85221.7,63890,2/11/1964,250600582,340.07,331.96,2.4,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1306,IQV,IQVIA Hldgs,7/22/2025,7:00:00,BMO,IQV,7/22/2025,31854.6,89000,5/9/2013,170000000,187.38,143.61,30.5,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1307,CCBG,Capital City Bank Group,7/22/2025,7:00:00,BMO,CCBG,7/22/2025,694.3,969,2/3/1997,17054945,40.71,36.11,12.7,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1308,PM,Philip Morris Intl,7/22/2025,6:59:00,BMO,PM,7/22/2025,257245.6,83100,3/31/2008,1556517182,165.27,164.11,0.7,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1309,KO,Coca-Cola,7/22/2025,6:55:00,BMO,KO,7/22/2025,299835.2,69700,9/26/1924,4304266738,69.66,73.9,-5.7,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1310,GPC,Genuine Parts,7/22/2025,6:55:00,BMO,GPC,7/22/2025,18542.4,63000,8/20/1968,139092294,133.31,114.95,16,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1311,RTX,RTX,7/22/2025,6:55:00,BMO,RTX,7/22/2025,199284.2,186000,5/25/1951,1335953770,149.17,113.75,31.1,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1312,IVZ,Invesco,7/22/2025,6:55:00,BMO,IVZ,7/22/2025,9510.6,8495,3/1/1994,447556286,21.25,13.49,57.5,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1313,MMYT,MakeMyTrip,7/22/2025,6:10:00,BMO,MMYT,7/22/2025,9552.8,5122,8/12/2010,95147387,100.4,104.15,-3.6,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1314,PNR,Pentair,7/22/2025,6:50:00,BMO,PNR,7/22/2025,17253.9,9750,1/2/1973,164526997,104.87,86.24,21.6,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1315,NOC,Northrop Grumman,7/22/2025,6:48:00,BMO,NOC,7/22/2025,80777.6,97000,6/1/1972,143276021,563.79,464.08,21.5,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1316,DGX,Quest Diagnostics,7/22/2025,6:45:00,BMO,DGX,7/22/2025,19897.9,56000,12/17/1996,111635472,178.24,172.84,3.1,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1317,MSCI,MSCI,7/22/2025,6:45:00,BMO,MSCI,7/22/2025,40749.6,6184,11/15/2007,77400000,526.48,538.48,-2.2,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1318,AVY,Avery Dennison,7/22/2025,6:45:00,BMO,AVY,7/22/2025,14202.2,35000,6/1/1972,78175563,181.67,174.83,3.9,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1319,THC,Tenet Healthcare,7/22/2025,6:45:00,BMO,THC,7/22/2025,14487.3,98000,6/1/1972,92885000,155.97,114.68,36,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1320,DHI,D.R. Horton,7/22/2025,6:30:00,BMO,DHI,7/22/2025,45888.1,14766,6/12/1992,298945018,153.5,124.96,22.8,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1321,KEY,KeyCorp,7/22/2025,6:30:00,BMO,KEY,7/22/2025,20814,17406,2/18/1975,1112453000,18.71,14.17,32,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1322,PHM,PulteGroup,7/22/2025,6:30:00,BMO,PHM,7/22/2025,24285.8,6793,6/1/1972,200427178,121.17,100.89,20.1,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1323,EFX,Equifax,7/22/2025,6:30:00,BMO,EFX,7/22/2025,29515.2,14700,5/11/1971,123800000,238.41,245.08,-2.7,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1324,GM,General Motors,7/22/2025,6:30:00,BMO,GM,7/22/2025,47004.5,162000,11/18/2010,961434742,48.89,45.16,8.3,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1325,FOR,Forestar Group,7/22/2025,6:30:00,BMO,FOR,7/22/2025,1214.2,440,3/14/1973,50823800,23.89,19.35,23.5,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1326,DHR,Danaher,7/22/2025,6:00:00,BMO,DHR,7/22/2025,135985.4,63000,12/29/1978,716051590,189.91,192.07,-1.1,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1327,PEBO,Peoples Bancorp,7/22/2025,6:00:00,BMO,PEBO,7/22/2025,1084.1,1479,2/11/1993,35673721,30.39,28.09,8.2,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1328,SYF,Synchrony Finl,7/22/2025,6:00:00,BMO,SYF,7/22/2025,26278.5,20000,7/31/2014,371900000,70.66,48.56,45.5,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1329,MBWM,Mercantile Bank,7/22/2025,5:05:00,BMO,MBWM,7/22/2025,777,682,10/24/1997,16235208,47.86,41.67,14.9,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1330,VLRS,Controladora Vuela,7/21/2025,19:18:00,AMC,VLRS,7/21/2025,538.2,6901,9/18/2013,115003264,4.41,4.43,-0.5,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1331,CPAC,Cementos Pacasmayo,7/21/2025,20:10:00,AMC,CPAC,7/21/2025,519.7,1976,2/8/2012,85621369,6.1,5.65,8,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1332,PAC,Grupo Aeroportuario del,7/21/2025,21:15:00,AMC,PAC,7/21/2025,11578.9,3275,2/24/2006,50527746,227.68,192.26,18.4,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1333,NHYDY,Norsk Hydro,7/22/2025,1:00:00,BMO,NHYDY,7/22/2025,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,11.98%,2,0.5,0.01,10000000
1334,ELS,Equity Lifestyle Props,7/21/2025,16:16:00,AMC,ELS,7/21/2025,11681.7,3800,2/25/1993,191189505,61.72,64.43,-4.2,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1335,CALX,Calix,7/21/2025,16:15:00,AMC,CALX,7/21/2025,3246.2,1820,3/24/2010,64820252,53.73,33.25,61.6,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1336,ARE,Alexandria Real Estate,7/21/2025,16:10:00,AMC,ARE,7/21/2025,13375.5,552,5/28/1997,172988874,78.27,75.73,3.4,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1337,PGC,Peapack Gladstone Finl,7/21/2025,16:58:00,AMC,PGC,7/21/2025,518.1,620,2/13/1998,17735944,29.87,25.85,15.6,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1338,RBB,RBB Bancorp,7/21/2025,16:30:00,AMC,RBB,7/21/2025,319.3,372,7/26/2017,17739859,18.25,14.98,21.8,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1339,SMBK,SmartFinancial,7/21/2025,17:00:00,AMC,SMBK,7/21/2025,593.7,612,3/19/2003,17017547,36.07,28.34,27.3,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1340,HBCP,Home Bancorp,7/21/2025,16:30:00,AMC,HBCP,7/21/2025,434.5,481,10/3/2008,7801368,56.47,43.15,30.9,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1341,WTFC,Wintrust Finl,7/21/2025,16:05:00,AMC,WTFC,7/21/2025,8585.2,5903,9/23/1996,66930326,131.38,101.43,29.5,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1342,TRST,Trustco Bank,7/21/2025,16:00:00,DMH,TRST,7/21/2025,650.9,740,4/18/1983,19019749,35.27,28.43,24.1,,,,7/18/2025,,11.98%,2,0.5,0.01,10000000
1343,HIT,Health In Tech,7/21/2025,16:30:00,AMC,HIT,7/21/2025,59.6,80,12/23/2024,54673204,1.35,0.6803,98.4,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1344,STLD,Steel Dynamics,7/21/2025,16:30:00,AMC,STLD,7/21/2025,19129.8,13000,11/22/1996,148453876,134.53,113.55,18.5,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1345,WRB,WR Berkley,7/21/2025,16:10:00,AMC,WRB,7/21/2025,25712.7,8606,10/23/1973,379355841,67.8,67.33,0.7,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1346,MEDP,Medpace Hldgs,7/21/2025,16:15:00,AMC,MEDP,7/21/2025,8987.8,5900,8/11/2016,28741609,308.88,288.99,6.9,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1347,RLI,RLI,7/21/2025,16:10:00,AMC,RLI,7/21/2025,6414,1147,6/1/1972,91773034,69.35,75.42,-8,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1348,ZION,Zions Bancorp,7/21/2025,16:10:00,AMC,ZION,7/21/2025,8048.5,9406,6/1/1972,147570811,56.59,43.62,29.7,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1349,AGYS,Agilysys,7/21/2025,16:05:00,AMC,AGYS,7/21/2025,3163.8,2200,1/2/1973,28035364,116.94,67.77,72.6,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1350,BOKF,BOK Financial,7/21/2025,16:03:00,AMC,BOKF,7/21/2025,6471.2,5030,9/5/1991,64261824,106.7,89.65,19,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1351,NXPI,NXP Semiconductors,7/21/2025,16:11:00,AMC,NXPI,7/21/2025,55846.1,33100,8/6/2010,252628698,228.27,171.5,33.1,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1352,AGNC,AGNC Investment,7/21/2025,16:01:00,AMC,AGNC,7/21/2025,9387.5,53,5/15/2008,1020375406,9.23,8.16,13.1,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1353,WASH,Washington Trust Bancorp,7/21/2025,16:05:00,AMC,WASH,7/21/2025,550,618,6/8/1987,19291108,29.09,26.24,10.9,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1354,CCK,Crown Holdings,7/21/2025,16:05:00,AMC,CCK,7/21/2025,12300.3,23000,1/29/1948,116392214,104.75,84.22,24.4,,,,7/21/2025,,11.98%,2,0.5,0.01,10000000
1355,SFBS,Servisfirst Bancshares,7/21/2025,15:04:00,DMH,SFBS,7/21/2025,4347.1,636,5/14/2014,54612062,82.46,69.5,18.6,,,,7/18/2025,,11.98%,2,0.5,0.01,10000000
1356,TRX,TRX Gold,7/15/2025,6:00:00,BMO,TRX,7/15/2025,94.2,287,12/31/2003,282100664,0.339499,0.3499,-3,,,,7/14/2025,,11.98%,2,0.5,0.01,10000000
1357,ISTR,Investar Holding,7/21/2025,6:00:00,BMO,ISTR,7/21/2025,214.2,329,7/1/2014,9844848,22.2,16.98,30.7,,,,7/18/2025,,11.98%,2,0.5,0.01,10000000
1358,RYAAY,Ryanair Holdings,7/21/2025,2:00:00,BMO,RYAAY,7/21/2025,30511.5,25952,5/29/1997,530358923,59.86,44.75,33.8,,,,7/18/2025,,11.98%,2,0.5,0.01,10000000
1359,PEBK,Peoples Bancorp of NC,7/21/2025,9:00:00,BMO,PEBK,7/21/2025,152,294,10/16/1985,5297761,29.8,25.78,15.6,,,,7/18/2025,,11.98%,2,0.5,0.01,10000000
