No.,Symbol,Company,Index,Sector,Industry,Country,Market Cap,P/E,Book/sh,Cash/sh,Dividend Yield,EPS Surprise,Revenue Surprise,Short Ratio,Total Debt/Equity,Profit Margin,Performance (Quarter),Performance (YTD),Beta,Earnings Date,Average Volume,Target Price,Price,Change
1322,VIK,Viking Holdings Ltd,-,Consumer Cyclical,Travel Services,Bermuda,16973.95,118.15,-0.52,5.65,,0.23,0.01,2.32,,0.026,-0.13,-0.13,,3/11/2025 8:30,3298.69,51.27,38.34,-8.65%
1323,BF.B,Brown-Forman Corp,S&P 500,Consumer Defensive,Beverages - Wineries & Distilleries,USA,15457.15,15.74,8.09,1.32,2.70%,0.23,-0.04,7.86,0.75,0.246,-0.134,-0.134,0.66,3/5/2025 8:30,3435.82,39.94,32.91,-4.64%
1324,PTC,PTC Inc,S&P 500,Technology,Software - Application,USA,17991.98,46.12,26.87,1.64,,0.24,0.02,2.26,0.53,0.17,-0.187,-0.187,1.19,2/5/2025 16:30,1097.45,215.5,149.53,-4.85%
1325,VMC,Vulcan Materials Co,S&P 500,Basic Materials,Building Materials,USA,31331.75,34.6,61.46,4.55,0.81%,0.24,0.02,1.94,0.73,0.123,-0.078,-0.078,0.85,2/18/2025 8:30,1018.01,307.17,237.18,-1.22%
1326,PRGS,Progress Software Corp,RUT,Technology,Software - Infrastructure,USA,2495.07,45,10.04,2.89,0.60%,0.24,0.01,7.52,3.54,0.07,-0.11,-0.11,0.69,3/31/2025 16:30,790.12,72.43,57.99,-1.68%
1327,CSGP,"Costar Group, Inc","NDX, S&P 500",Real Estate,Real Estate Services,USA,32201.59,224.62,18.45,11.1,,0.24,0.01,5.03,0.14,0.051,0.067,0.067,0.89,2/18/2025 16:30,3217.9,86.54,76.35,-4.47%
1328,CCOI,Cogent Communications Holdings Inc,RUT,Communication Services,Telecom Services,USA,2963.51,,4.54,4.62,6.77%,0.25,-0.02,9.74,10.49,-0.197,-0.22,-0.22,0.72,2/27/2025 8:30,390.62,83.73,60.08,-2.55%
1329,ACGL,Arch Capital Group Ltd,S&P 500,Financial,Insurance - Diversified,Bermuda,36173.94,8.6,53.11,,2.47%,0.25,-0.05,2.41,0.14,0.253,0.043,0.043,0.56,2/10/2025 16:30,1854.59,111.94,96.28,-0.56%
1330,HURN,Huron Consulting Group Inc,RUT,Industrials,Consulting Services,USA,2607.62,23.46,31.69,1.24,,0.25,0.03,2.04,0.71,0.077,0.187,0.187,0.22,2/25/2025 16:30,182.9,169.25,147.51,-0.18%
1331,PSA,Public Storage,S&P 500,Real Estate,REIT - Industrial,USA,51701.97,27.71,30.57,2.55,4.22%,0.25,0,4.53,0.96,0.399,-0.016,-0.016,0.93,2/24/2025 16:30,721.23,333.53,294.74,-0.74%
1332,MCW,Mister Car Wash Inc,RUT,Consumer Cyclical,Auto & Truck Dealerships,USA,2417.44,34.97,3.08,0.21,,0.25,0.01,8.83,1.87,0.071,0.023,0.023,1.58,2/19/2025 16:30,1395.71,9.53,7.46,-7.44%
1333,KD,Kyndryl Holdings Inc,-,Technology,Information Technology Services,USA,7213.53,55.49,4.72,6.47,,0.25,-0.02,3.38,3.61,0.009,-0.104,-0.104,1.99,2/3/2025 16:30,2541.4,44.6,31,-6.32%
1334,SSL,Sasol Ltd ADR,-,Basic Materials,Specialty Chemicals,South Africa,2255.36,,12.1,3.39,2.07%,0.25,0,5.74,0.91,-0.184,-0.215,-0.215,0.73,2/24/2025 8:30,1057.88,9.27,3.58,-13.53%
1335,TTWO,"Take-Two Interactive Software, Inc","NDX, S&P 500",Communication Services,Electronic Gaming & Multimedia,USA,36875.24,,32.32,6.94,,0.25,-0.01,4.58,0.72,-0.671,0.135,0.135,1.11,2/6/2025 16:30,1764.52,224.18,208.93,-1.03%
1336,SOBO,South Bow Corp,-,Energy,Oil & Gas Midstream,Canada,5248.85,52.87,8.72,1.55,7.91%,0.25,-0.09,6.15,2.2,0.113,0.07,0.07,,3/6/2025 8:30,891.27,25.57,25.23,-2.44%
1337,AMZN,Amazon.com Inc,"DJIA, NDX, S&P 500",Consumer Cyclical,Internet Retail,USA,1890740.78,32.31,27,9.88,,0.25,0,1.95,0.52,0.093,-0.187,-0.187,1.31,2/6/2025 16:30,40396.63,267.08,178.41,-8.98%
1338,VSEC,VSE Corp,RUT,Industrials,Aerospace & Defense,USA,2405.33,142.39,47.99,1.41,0.35%,0.25,0.03,8.96,0.49,0.017,0.228,0.228,1.33,2/26/2025 16:30,244.04,139.12,116.76,-6.07%
1339,SIRI,Sirius XM Holdings Inc,-,Communication Services,Entertainment,USA,7158.18,,32.67,0.48,5.21%,0.25,0.01,5.18,0.94,-0.183,-0.073,-0.073,0.9,1/30/2025 8:30,5212.13,23.58,21.13,-5.37%
1340,UGI,UGI Corp,-,Utilities,Utilities - Regulated Gas,USA,6955.65,12.72,21.18,1.15,4.63%,0.25,-0.23,6.62,1.59,0.077,0.147,0.147,1.07,2/5/2025 16:30,2082.32,35.75,32.38,-3.95%
1341,TDC,Teradata Corp,-,Technology,Software - Infrastructure,USA,2014.98,18.26,1.4,4.44,,0.26,-0.02,3.12,4.33,0.065,-0.316,-0.316,0.79,2/11/2025 16:30,1576.36,29.44,21.3,-7.11%
1342,SMTC,Semtech Corp,RUT,Technology,Semiconductors,USA,2570.02,,6.29,1.9,,0.26,0.01,2.27,1.07,-0.178,-0.52,-0.52,1.87,3/13/2025 16:30,2828.99,57.91,29.71,-18.87%
1343,FLG,Flagstar Financial Inc,RUT,Financial,Banks - Regional,USA,4474.83,,18.47,,0.37%,0.26,0.12,7.47,1.82,-0.18,0.157,0.157,1.12,1/30/2025 8:30,6000.6,13.23,10.79,-5.76%
1344,CHRD,Chord Energy Corp,-,Energy,Oil & Gas E&P,USA,5918.02,6.25,144.87,0.62,6.16%,0.26,0.29,2.78,0.1,0.161,-0.149,-0.149,0.97,2/25/2025 16:30,874.19,156.67,99.48,-12.38%
1345,PLTR,Palantir Technologies Inc,"NDX, S&P 500",Technology,Software - Infrastructure,USA,196071.81,442.09,2.14,2.23,,0.26,0.07,0.61,0.05,0.161,0.105,0.105,2.74,2/3/2025 16:30,99037.13,94.16,83.6,-4.40%
1346,ABNB,Airbnb Inc,"NDX, S&P 500",Consumer Cyclical,Travel Services,USA,71862.59,27.57,13.5,16.87,,0.26,0.02,2.86,0.27,0.239,-0.133,-0.133,1.15,2/13/2025 16:30,5257.29,156.94,113.97,-7.19%
1347,BMO,Bank of Montreal,-,Financial,Banks - Diversified,Canada,69997.4,12.48,75.58,,4.62%,0.26,0.07,8.5,1.87,0.096,-0.01,-0.01,1.04,2/25/2025 8:30,610.09,106.69,96.05,-1.53%
1348,MASI,Masimo Corp,-,Healthcare,Medical Devices,USA,8233.35,,19.62,3.34,,0.26,0.01,6.2,0.8,-0.146,-0.078,-0.078,1.23,2/25/2025 16:30,541.39,199.29,152.37,-11.14%
1349,RBLX,Roblox Corporation,-,Communication Services,Electronic Gaming & Multimedia,USA,38850.22,,0.33,3.61,,0.26,-0.01,1.77,8.15,-0.26,0.006,0.006,1.49,2/6/2025 8:30,9147.76,69.15,58.22,-5.50%
1350,TSN,"Tyson Foods, Inc",S&P 500,Consumer Defensive,Farm Products,USA,22194.74,21.02,52.99,6.57,3.13%,0.27,0.01,2.4,0.53,0.02,0.107,0.107,0.61,2/3/2025 8:30,2504.47,65,63.56,1.29%
1351,TEAM,Atlassian Corporation,NDX,Technology,Software - Application,USA,51967.76,,4.65,9.42,,0.27,0.04,1.64,1.02,-0.072,-0.185,-0.185,1.08,1/30/2025 16:30,2230.77,338.07,198.35,-11.44%
1352,ITRI,Itron Inc,RUT,Technology,Scientific & Technical Instruments,USA,4595.28,19.46,30.81,23.07,,0.27,0.01,6.21,0.92,0.098,-0.071,-0.071,1.32,2/25/2025 8:30,600.1,129.62,100.84,-6.07%
1353,VIRT,Virtu Financial Inc,-,Financial,Capital Markets,USA,5793.45,12.57,14.76,5.9,2.57%,0.27,0.12,2.79,2.63,0.098,0.048,0.048,0.67,1/29/2025 8:30,960.95,41.22,37.4,-4.83%
1354,MT,ArcelorMittal,-,Basic Materials,Steel,Luxembourg,20712.42,16.24,64.05,8.44,2.07%,0.28,-0.01,1.77,0.23,0.022,0.165,0.165,1.62,2/6/2025 8:30,2478.03,32.46,26.95,-7.29%
1355,KTOS,Kratos Defense & Security Solutions Inc,RUT,Industrials,Aerospace & Defense,USA,4649.47,285.37,8.96,2.15,,0.28,-0.02,2.27,0.21,0.014,0.153,0.153,1.05,2/26/2025 16:30,3100.09,34.25,30.42,-2.37%
1356,SMG,Scotts Miracle-Gro Company,-,Basic Materials,Agricultural Inputs,USA,3055.25,,-8.34,0.17,5.07%,0.28,0.06,4.11,,-0.007,-0.199,-0.199,1.96,1/29/2025 8:30,968.06,74.43,53.16,-8.28%
1357,HEI,Heico Corp,-,Industrials,Aerospace & Defense,USA,31391.17,64.12,26.96,1.37,0.09%,0.28,0.05,3.96,0.63,0.142,0.09,0.09,1.04,2/26/2025 16:30,565.81,285.56,259.19,-4.04%
1358,HEI.A,Heico Corp,-,Industrials,Aerospace & Defense,USA,31351.41,50.43,26.96,1.08,0.11%,0.28,0.05,1.16,0.63,0.142,0.096,0.096,1.07,2/26/2025 16:30,249.88,285.56,203.85,-4.16%
1359,LW,Lamb Weston Holdings Inc,S&P 500,Consumer Defensive,Packaged Foods,USA,8497.1,23.55,11.45,0.55,2.43%,0.28,0.02,2.86,2.52,0.058,-0.109,-0.109,0.45,4/3/2025 8:30,2693.38,65.73,59.57,10.01%
1360,INTA,Intapp Inc,RUT,Technology,Software - Application,USA,4342.27,,5.91,3.6,,0.28,0,4.41,0.05,-0.048,-0.147,-0.147,0.82,2/4/2025 16:30,664.21,77.25,54.69,-8.16%
1361,BUD,Anheuser-Busch InBev SA/NV ADR,-,Consumer Defensive,Beverages - Brewers,Belgium,110288.23,21.97,44.62,6.5,1.83%,0.28,0.05,2.51,0.92,0.098,0.256,0.256,0.84,2/26/2025 8:30,2362.43,72.7,62.9,1.29%
1362,CACC,Credit Acceptance Corp,-,Financial,Credit Services,USA,5977.08,25.02,145.22,71.02,,0.28,0,6.5,3.63,0.115,0.058,0.058,1.22,1/30/2025 16:30,68.2,495.4,496.78,-6.23%
1363,KRYS,Krystal Biotech Inc,RUT,Healthcare,Biotechnology,USA,5131.23,59.62,32.87,20.74,,0.28,0.01,10.15,0.01,0.307,0.137,0.137,0.77,2/19/2025 8:30,266.21,214.8,178.13,-1.59%
1364,NHI,"National Health Investors, Inc",RUT,Real Estate,REIT - Healthcare Facilities,USA,3446.55,23.68,29.91,0.52,4.91%,0.28,-0.03,9.52,0.84,0.408,0.066,0.066,0.81,2/25/2025 16:30,221.37,80.67,73.88,0.15%
1365,KIM,Kimco Realty Corporation,S&P 500,Real Estate,REIT - Retail,USA,13637.54,36.37,15.68,1.02,5.18%,0.28,0.01,3.84,0.84,0.18,-0.143,-0.143,1.27,2/7/2025 8:30,4806.31,24.97,20.07,-6.43%
1366,LCII,LCI Industries,RUT,Consumer Cyclical,Recreational Vehicles,USA,2044.16,14.45,54.47,6.57,5.69%,0.28,0,6.42,0.72,0.038,-0.217,-0.217,1.26,2/11/2025 8:30,375.29,118.33,81,-9.81%
1367,ATI,ATI Inc,-,Industrials,Metal Fabrication,USA,6895.06,19.14,13.09,5.11,,0.28,0.08,1.9,1.07,0.084,-0.112,-0.112,1.02,2/4/2025 8:30,2066.73,74.44,48.88,-9.41%
1368,AER,Aercap Holdings N.V,-,Industrials,Rental & Leasing Services,Ireland,18426.16,9.16,94.57,7.5,1.09%,0.29,0.05,1.58,2.64,0.273,0.031,0.031,1.42,2/26/2025 8:30,1425.64,121,98.65,-5.11%
1369,LECO,"Lincoln Electric Holdings, Inc",-,Industrials,Tools & Accessories,USA,10053.45,22.02,23.62,6.73,1.75%,0.29,0.03,3.19,0.99,0.116,-0.043,-0.043,1.18,2/13/2025 8:30,320.1,234.25,179.43,-7.88%
1370,INTU,Intuit Inc,"NDX, S&P 500",Technology,Software - Application,USA,167326.26,55.93,64.16,8.8,0.66%,0.29,0.03,2.49,0.38,0.177,-0.048,-0.048,1.24,2/25/2025 16:30,1873.38,713.11,598.53,-3.60%
1371,AZEK,AZEK Company Inc,-,Industrials,Building Products & Equipment,USA,6924.97,48.41,9.67,1.03,,0.29,0.08,2.01,0.4,0.099,0.015,0.015,1.87,2/4/2025 16:30,2882.68,56.65,48.2,-1.89%
1372,WLY,John Wiley & Sons Inc,RUT,Communication Services,Publishing,USA,2348.24,58.89,12.73,1.95,3.22%,0.29,0.01,4.59,1.44,0.024,0,0,0.95,3/6/2025 8:30,442.47,60,43.71,-3.93%
1373,ENPH,Enphase Energy Inc,S&P 500,Technology,Solar,USA,7785.3,79.61,6.29,12.97,,0.29,0.01,4.94,1.6,0.077,-0.144,-0.144,1.76,2/4/2025 16:30,4053.21,77.83,58.77,-6.00%
1374,NEM,Newmont Corp,S&P 500,Basic Materials,Gold,USA,54480.35,16.55,26.56,3.23,2.07%,0.29,0.1,2.1,0.3,0.179,0.299,0.299,0.34,2/20/2025 16:30,10284.66,54.91,48.33,-0.82%
1375,ORI,Old Republic International Corp,-,Financial,Insurance - Property & Casualty,USA,9768.8,12.18,22.58,,2.76%,0.29,-0.05,2.29,0.32,0.104,0.152,0.152,0.74,1/23/2025 8:30,1222.18,41.5,39.36,-1.08%
1376,LMND,Lemonade Inc,RUT,Financial,Insurance - Property & Casualty,USA,2183.14,,8.16,,,0.29,0.03,7.41,0.2,-0.464,-0.183,-0.183,2.13,2/25/2025 16:30,2182.14,30.38,29.98,-6.28%
1377,EQT,EQT Corp,S&P 500,Energy,Oil & Gas E&P,USA,31120.7,126.74,34.51,0.34,1.30%,0.3,-0.08,2.45,0.46,0.044,0.13,0.13,0.58,2/18/2025 16:30,8201.36,57.64,52.09,-4.63%
1378,RIVN,Rivian Automotive Inc,-,Consumer Cyclical,Auto Manufacturers,USA,13037.13,,5.8,6.81,,0.3,0.24,4.19,0.76,-0.955,-0.133,-0.133,1.89,2/20/2025 16:30,33421.31,14.68,11.53,-7.69%
1379,WOR,Worthington Enterprises Inc,RUT,Industrials,Metal Fabrication,USA,2405.61,40.32,18.21,4.45,1.39%,0.3,0.05,3.03,0.34,0.052,0.199,0.199,1.22,3/25/2025 16:30,387.53,56.2,48.07,-5.71%
1380,ULS,UL Solutions Inc,-,Industrials,Specialty Business Services,USA,11486.02,35.21,4.52,1.49,0.93%,0.3,0.02,2.48,1.03,0.114,0.15,0.15,0.59,2/20/2025 8:30,595,59.94,57.38,0.47%
1381,FHB,First Hawaiian INC,-,Financial,Banks - Regional,USA,2864.75,12.63,20.7,,4.59%,0.3,-0.08,5.79,0.12,0.196,-0.127,-0.127,0.78,1/31/2025 8:30,829.18,27.12,22.66,-8.18%
1382,AAL,American Airlines Group Inc,-,Industrials,Airlines,USA,6250.26,8.58,-6.05,11.73,,0.3,0.02,1.26,,0.016,-0.455,-0.455,1.31,1/23/2025 8:30,46466.11,18.12,9.51,-10.25%
1383,SKY,Champion Homes Inc,RUT,Consumer Cyclical,Residential Construction,USA,4940.05,30.43,26.72,10.16,,0.3,0.09,4.91,0.07,0.068,-0.021,-0.021,1.36,2/4/2025 16:30,572.68,103.67,86.25,-9.15%
1384,INVH,Invitation Homes Inc,S&P 500,Real Estate,REIT - Residential,USA,20825.32,100,15.93,0.68,3.46%,0.3,0.02,3.98,0.84,0.082,0.063,0.063,0.86,2/26/2025 16:30,3095.44,36.22,33.99,-1.85%
1385,CPRX,Catalyst Pharmaceuticals Inc,RUT,Healthcare,Biotechnology,USA,2928.15,18.42,6.02,4.26,,0.3,0.06,5.35,0,0.333,0.155,0.155,0.69,2/26/2025 16:30,1351.78,34.29,24.11,-1.43%
1386,WSBC,"Wesbanco, Inc",RUT,Financial,Banks - Regional,USA,2729.47,12.74,39.54,,5.23%,0.3,0.04,2.22,0.54,0.15,-0.123,-0.123,0.83,1/22/2025 16:30,644.13,39,28.53,-8.12%
1387,CVS,CVS Health Corp,S&P 500,Healthcare,Healthcare Plans,USA,85116.29,18.46,59.97,8.79,3.72%,0.3,0.01,1.81,1.1,0.012,0.504,0.504,0.6,2/12/2025 8:30,10972.49,72.35,67.51,-0.82%
1388,VRNS,Varonis Systems Inc,RUT,Technology,Software - Infrastructure,USA,4556.03,,4.05,5.05,,0.3,-0.04,5.96,1.66,-0.174,-0.089,-0.089,0.8,2/4/2025 16:30,1729.62,56,40.48,-2.60%
1389,SKYW,Skywest Inc,RUT,Industrials,Airlines,USA,3433.36,10.88,59.73,19.73,0.12%,0.3,0.03,3.87,1.15,0.092,-0.156,-0.156,1.89,1/30/2025 16:30,481.5,127.8,84.52,-6.95%
1390,ORA,Ormat Technologies Inc,RUT,Utilities,Utilities - Renewable,USA,4284.65,34.74,40.18,3.4,0.68%,0.3,-0.02,5.3,1.01,0.141,0.046,0.046,0.65,2/26/2025 16:30,525.4,83.67,70.82,-0.66%
1391,PATH,UiPath Inc,-,Technology,Software - Infrastructure,USA,5658.31,,3.33,2.96,,0.31,0,2.85,0.04,-0.052,-0.193,-0.193,1.04,3/12/2025 16:30,10653.29,12.03,10.26,-5.18%
1392,NSA,National Storage Affiliates Trust,-,Real Estate,REIT - Industrial,USA,5034.2,32.99,9.63,0.38,6.05%,0.31,0,6.32,3.23,0.118,-0.012,-0.012,1.22,2/26/2025 16:30,613.59,39.88,37.46,-4.05%
1393,VIAV,Viavi Solutions Inc,RUT,Technology,Communication Equipment,USA,2319.12,,3.08,2.31,,0.31,0.04,2.29,1.01,-0.039,0.034,0.034,0.92,1/30/2025 16:30,2178.77,12.69,10.44,-8.50%
1394,MDGL,Madrigal Pharmaceuticals Inc,RUT,Healthcare,Biotechnology,USA,7222.45,,34.28,42.18,,0.31,0.04,10.13,0.16,-2.586,0.06,0.06,-0.93,2/26/2025 8:30,404.21,412.62,327.1,-2.24%
1395,BCS,Barclays plc ADR,-,Financial,Banks - Diversified,United Kingdom,51220.07,5.16,20.78,,3.24%,0.31,-0.02,1.15,2.85,0.199,0.077,0.077,1.11,2/13/2025 8:30,20233.51,18.48,14.31,-9.09%
1396,LI,Li Auto Inc ADR,-,Consumer Cyclical,Auto Manufacturers,China,20419.4,23.61,8.95,18.75,,0.31,0.02,4.49,0.23,0.056,0.033,0.033,0.93,3/14/2025 8:30,6404.93,34.11,24.77,-2.94%
1397,TCBI,"Texas Capital Bancshares, Inc",RUT,Financial,Banks - Regional,USA,3072.83,52.35,66.36,,,0.31,0,2.95,0.53,0.031,-0.148,-0.148,0.61,1/23/2025 8:30,480.41,83.77,66.62,-10.83%
1398,LII,Lennox International Inc,S&P 500,Industrials,Building Products & Equipment,USA,19455.67,24.26,23.88,11.87,0.81%,0.31,0.09,4.17,1.75,0.151,-0.103,-0.103,1.18,1/29/2025 8:30,412.37,627,546.82,-4.82%
1399,DY,"Dycom Industries, Inc",RUT,Industrials,Engineering & Construction,USA,4287.17,18.69,42.76,3.25,,0.32,0.06,2.41,0.85,0.05,-0.15,-0.15,1.29,2/26/2025 8:30,519.64,213.12,147.94,-6.34%
1400,GT,Goodyear Tire & Rubber Co,RUT,Consumer Cyclical,Auto Parts,USA,2905.31,42.23,16.69,3.03,,0.32,0.02,3.5,1.85,0.004,0.132,0.132,1.45,2/13/2025 16:30,5586.15,12.12,10.19,11.73%
1401,ATGE,Adtalem Global Education Inc,RUT,Consumer Defensive,Education & Training Services,USA,3760.39,18.81,38.59,5.59,,0.32,0.04,2.33,0.6,0.123,0.111,0.111,0.87,1/30/2025 16:30,428.38,119.67,100.91,-4.60%
1402,DAY,Dayforce Inc,S&P 500,Technology,Software - Application,USA,8903.84,500.98,16.01,3.66,,0.32,0.02,3.66,0.48,0.01,-0.226,-0.226,1.17,2/5/2025 8:30,1918.14,78.5,56.26,-5.13%
1403,KMPR,Kemper Corporation,-,Financial,Insurance - Property & Casualty,USA,4142.29,13.19,43.68,,1.94%,0.32,0.03,3.53,0.52,0.068,-0.026,-0.026,1.24,2/5/2025 16:30,383.19,84.4,64.7,-2.98%
1404,SONY,Sony Group Corporation ADR,-,Technology,Consumer Electronics,Japan,140868.7,19.03,8.64,3.09,0.55%,0.33,0.2,1.86,0.53,0.082,0.105,0.105,0.98,2/13/2025 16:30,5074.46,28.32,23.38,-5.88%
1405,QRVO,Qorvo Inc,-,Technology,Semiconductors,USA,5705.62,215.94,36.13,8.24,,0.33,0.02,3.11,0.46,0.007,-0.126,-0.126,1.39,1/28/2025 16:30,2792.28,92.39,61.09,-15.90%
1406,TFSL,TFS Financial Corporation,-,Financial,Banks - Regional,USA,3355.55,41.75,6.82,,9.46%,0.33,0,9.41,2.42,0.104,-0.049,-0.049,0.81,1/30/2025 16:30,301.9,14.5,11.95,-4.55%
1407,DOCS,Doximity Inc,-,Healthcare,Health Information Services,USA,10241.26,54.48,5.5,4.5,,0.33,0.1,2.5,0.01,0.366,0.022,0.022,1.41,2/6/2025 16:30,2441.02,74.67,54.58,-5.82%
1408,PFE,Pfizer Inc,S&P 500,Healthcare,Drug Manufacturers - General,USA,137759.64,17.25,15.56,3.61,7.00%,0.34,0.02,2.17,0.76,0.126,-0.084,-0.084,0.54,2/4/2025 8:30,45617.07,30.39,24.29,-1.66%
1409,VEON,VEON Ltd ADR,-,Communication Services,Telecom Services,United Arab Emirates,3013.52,,15.14,23.88,2.99%,0.34,0,0.41,3.73,0.104,0.062,0.062,1.43,3/20/2025 8:30,130.88,62.5,42.6,-3.19%
1410,ESTC,Elastic N.V,-,Technology,Software - Application,USA,8583.78,,8.23,12.33,0.04%,0.34,0.04,2.38,0.68,-0.093,-0.17,-0.17,1.19,2/27/2025 16:30,1410.42,135.61,82.21,-10.04%
1411,CRGY,Crescent Energy Co,RUT,Energy,Oil & Gas Integrated,USA,2393.46,,16.73,0.54,5.18%,0.34,-0.02,5.16,0.98,-0.039,-0.366,-0.366,1.24,2/26/2025 16:30,3257.92,17.08,9.26,-17.17%
1412,MWA,Mueller Water Products Inc,RUT,Industrials,Specialty Industrial Machinery,USA,3806.93,27.87,5.33,2.16,1.11%,0.34,0.05,1.63,0.57,0.101,0.08,0.08,1.24,2/4/2025 16:30,2351.41,29.17,24.31,-6.82%
1413,HAS,"Hasbro, Inc",S&P 500,Consumer Cyclical,Leisure,USA,7672.83,20,8.3,4.98,5.29%,0.34,0.07,3.21,2.95,0.093,-0.017,-0.017,0.54,2/20/2025 8:30,1653.99,77.73,54.99,-12.28%
1414,BIDU,Baidu Inc ADR,-,Communication Services,Internet Content & Information,China,25135.92,9.79,129.03,68.1,,0.34,0.03,1.36,0.3,0.174,0.065,0.065,0.36,2/18/2025 8:30,5366.07,109,89.8,-2.32%
1415,TRNO,Terreno Realty Corp,RUT,Real Estate,REIT - Industrial,USA,5965.84,30.38,36.9,0.18,3.48%,0.34,0.01,6.92,0.26,0.48,-0.021,-0.021,1.07,2/5/2025,873.07,69.88,57.91,-9.36%
1416,ASND,Ascendis Pharma A/S ADR,-,Healthcare,Biotechnology,Denmark,8981.39,,-1.83,9.68,,0.34,0.46,9.07,,-1.046,0.09,0.09,0.42,2/12/2025 16:30,483.28,210.87,150.09,-1.35%
1417,WBA,Walgreens Boots Alliance Inc,S&P 500,Healthcare,Pharmaceutical Retailers,USA,9563.97,,11.51,1.38,7.49%,0.35,0.06,1.81,3.09,-0.059,0.185,0.185,0.74,4/8/2025 8:30,25328.14,11.53,11.06,-1.07%
1418,LNW,Light & Wonder Inc,-,Consumer Cyclical,Gambling,USA,7095.17,22.79,7.4,3.62,,0.36,0,4.21,6.16,0.105,-0.028,-0.028,1.29,2/25/2025 16:30,749.52,121.35,84,-8.65%
1419,PUK,Prudential plc ADR,-,Financial,Insurance - Life,United Kingdom,27303.11,12.57,13.24,,2.43%,0.36,,1.27,0.29,0.137,0.312,0.312,0.98,3/19/2025 16:30,1020.57,29,20.92,-4.21%
1420,RITM,Rithm Capital Corporation,-,Real Estate,REIT - Mortgage,USA,5857.43,6.74,12.56,3.68,8.89%,0.36,0.7,1.11,4.56,0.177,0.039,0.039,1.33,2/6/2025 8:30,3964.84,13.27,11.25,-2.51%
1421,SMFG,Sumitomo Mitsui Financial Group Inc ADR,-,Financial,Banks - Diversified,Japan,86955.81,10.31,14.86,,2.85%,0.36,4.46,4.05,3.99,0.134,-0.064,-0.064,0.42,1/29/2025 16:30,1356.04,14.87,13.56,-9.72%
1422,FROG,JFrog Ltd,-,Technology,Software - Application,USA,3503.73,,6.86,4.63,,0.36,0.02,2.93,0.02,-0.162,0.055,0.055,0.99,2/13/2025 16:30,1038.95,45.88,31.04,-6.45%
1423,CWT,California Water Service Group,RUT,Utilities,Utilities - Regulated Water,USA,2947.65,15.18,27.49,1.61,2.44%,0.36,0.03,2.01,0.85,0.184,0.094,0.094,0.71,2/27/2025 8:30,375.24,56.67,49.55,2.16%
1424,MNDY,Monday.Com Ltd,-,Technology,Software - Application,Israel,11862.17,386.23,20.29,28.79,,0.37,0.03,2.99,0.1,0.033,-0.008,-0.008,1.34,2/10/2025 8:30,1016.54,374.22,233.63,-12.37%
1425,TS,Tenaris S.A. ADR,-,Energy,Oil & Gas Equipment & Services,Luxembourg,19781.98,9.96,30.61,5.53,4.60%,0.37,0.05,3.32,0.04,0.163,-0.05,-0.05,1.2,2/19/2025 16:30,1484.01,43.23,35.9,-8.49%
1426,COHR,Coherent Corp,-,Technology,Scientific & Technical Instruments,USA,8354.29,,33.36,6,,0.37,0.04,1.52,0.53,-0.011,-0.431,-0.431,1.91,2/5/2025 16:30,4025.87,116.18,53.91,-20.18%
1427,RYN,Rayonier Inc,-,Real Estate,REIT - Specialty,USA,4200.58,11.41,11.91,2.2,4.67%,0.37,0.12,3.72,0.67,0.284,0.031,0.031,1.08,2/5/2025 16:30,1089.52,31.33,26.91,-3.86%
1428,FRSH,Freshworks Inc,RUT,Technology,Software - Application,USA,3950.07,,3.75,3.55,,0.37,0.03,1.95,0.03,-0.132,-0.19,-0.19,0.99,2/11/2025 16:30,3680.87,21.53,13.1,-10.21%
1429,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo. ADR,-,Utilities,Utilities - Regulated Water,Brazil,12774.8,7.32,8.75,1.28,1.95%,0.37,0.3,5.49,0.68,0.262,0.304,0.304,0.83,3/28/2025 16:30,877.25,21.18,18.69,4.30%
1430,SAIL,Sailpoint Inc,-,Technology,Software - Infrastructure,USA,9767.89,,10.08,0.22,,0.38,0.05,2.07,0.19,-0.706,,-0.202,,3/26/2025 8:30,3735.32,26.82,17.55,-7.39%
1431,APP,Applovin Corp,NDX,Technology,Software - Application,USA,89062.26,57.7,3.2,2.18,,0.38,0.09,1.6,3.26,0.335,-0.191,-0.191,2.39,2/12/2025 16:30,8131.03,535.87,261.98,-9.78%
1432,ALKS,Alkermes plc,RUT,Healthcare,Drug Manufacturers - Specialty & Generic,Ireland,5148.36,14.52,9.03,4.62,,0.38,0.13,7.67,0.05,0.236,0.101,0.101,0.49,2/12/2025 8:30,1689.35,39.13,31.66,-3.03%
1433,FOX,Fox Corporation,S&P 500,Communication Services,Entertainment,USA,22514.61,10.25,25.3,7.07,1.13%,0.39,0.04,2.68,0.71,0.144,0.047,0.047,0.55,2/4/2025 8:30,1247.38,57.03,47.9,-9.62%
1434,CBZ,Cbiz Inc,RUT,Industrials,Specialty Business Services,USA,3970.6,67.95,35.46,0.98,,0.39,0.13,4.83,1.03,0.023,-0.097,-0.097,0.9,2/26/2025 8:30,323.34,98.5,73.86,-1.94%
